,x,,x
3022,단순처치-간호인력확보수준에 따른 입원환자 간호관리료 차등제 1등급 상급종합병원 입원,,Simple treatment - inpatient nursing staff according to the level ensuring patient care gwanriryo chadeungje first grade senior general hospital
3023,염증성처치[1일당],,Inflammatory treatment [1 day]
3024,염증성처치-상급종합병원 중환자실 입원,,Inflammatory treatment - Senior General Hospital ICU admission
3025,염증성처치-간호인력확보수준에 따른 입원환자 간호관리료 차등제 1등급 상급종합병원 입원,,Inpatient care gwanriryo chadeungje first grade senior secured in accordance with the general hospital nurse staffing levels-inflammatory treatment
3026,흡입배농 및 배액처치-상급종합병원 중환자실 입원,,Suction drainage and drainage aid - Senior General Hospital ICU admission
3027,흡입배농 및 배액처치-간호인력확보수준에 따른 입원환자 간호관리료 차등제 1등급 상급종합병원 입원,,Inpatient care gwanriryo chadeungje first grade senior secured in accordance with the general hospital nurse staffing levels - suction drainage and drainage aid
3028,흡입배농 및 배액처치[1일당],,Suction drainage and drainage aid [1 day]
3029,체위변경처치[1일당],,Postural changes scoring [1 day]
3030,체위변경처치-상급종합병원 중환자실 입원,,Postural changes in Christchurch - Senior General Hospital ICU admission
3031,체위변경처치-간호인력확보수준에 따른 입원환자 간호관리료 차등제 1등급 상급종합병원 입원,,Postural changes treatment - inpatient care gwanriryo chadeungje first grade senior secured in accordance with the general hospital nurse staffing levels
3032,(상급종합병원·종합병원)고압산소요법-1시간까지,,"(Senior General Hospital, General Hospital) to hyperbaric oxygen therapy - 1 hour"
3033,(상급종합병원·종합병원)고압산소요법-1시간을 초과하여 2시간까지,,"In excess of the (Senior General Hospital, General Hospital), hyperbaric oxygen therapy, 1 hour to 2 hours"
3034,(상급종합병원·종합병원)고압산소요법-2시간 초과 1일당,,"(Senior General Hospital, General Hospital), hyperbaric oxygen therapy more than 1 -2 hours per day"
3035,고압산소요법-1시간까지,,Hyperbaric oxygen therapy to 1 hour
3036,고압산소요법-1시간을 초과하여 2시간까지,,"In excess of the hyperbaric oxygen therapy 1 hour to 2 hours,"
3037,고압산소요법-2시간 초과 1일당,,Hyperbaric oxygen therapy -2 hours after the first day
3038,(상급종합병원·종합병원)심폐소생술(15분까지),,"(Senior General Hospital, General Hospital) CPR (15 minutes)"
3039,(상급종합병원·종합병원)심폐소생술(15분을초과하여30분까지),,"(Senior General Hospital, General Hospital), cardiopulmonary resuscitation (up to 30 minutes for more than 15 minutes)"
3040,(상급종합병원·종합병원)심폐소생술(30분을초과하여45분까지),,"(Senior General Hospital, General Hospital) CPR (up to 45 minutes more than 30 minutes)"
3041,(상급종합병원·종합병원)심폐소생술(45분을초과하여60분까지),,"(Senior General Hospital, General Hospital), cardiopulmonary resuscitation (up to 60 minutes to over 45 minutes)"
3042,(상급종합병원·종합병원)심폐소생술(60분초과1일당),,"(Senior General Hospital, General Hospital), cardiopulmonary resuscitation (more than 60 minutes per day)"
3043,경피적경화술-단순천자법에의한것[두경부-낭종],,Percutaneous curing alcohol - by means of a simple puncture [Neck-cyst;
3044,경피적경화술-단순천자법에의한것[두경부-혈관기형],,Percutaneous curing alcohol - by means of a simple puncture [Neck-vascular malformation;
3045,경피적경화술-단순천자법에의한것[두경부이외-낭종],,By means of a simple puncture-percutaneous curing alcohol [other than the head and neck-cyst;
3046,경피적경화술-단순천자법에의한것[두경부이외-혈관기형],,Percutaneous curing alcohol - by means of a simple puncture - Head and Neck non-vascular malformation;
3047,경피적경화술-카테터천자법에의한것[두경부-낭종],,By means of a catheter puncture-percutaneous curing alcohol [Neck-cyst;
3048,경피적경화술-카테터천자법에의한것[두경부-혈관기형],,By means of a catheter puncture-percutaneous curing alcohol [Neck-vascular malformation;
3049,경피적경화술-카테터천자법에의한것[두경부이외-낭종],,By means of a catheter puncture-percutaneous curing alcohol [other than the head and neck-cyst;
3050,경피적경화술-카테터천자법에의한것[두경부이외-혈관기형],,By means of a catheter puncture [other than the head and neck-vascular malformation; percutaneous curing alcohol
3051,인공호흡[기관내삽관료 별도]-3시간까지,,Ventilation [agency officials interpolated separately] -3 hours
3052,인공호흡[기관내삽관료별도]-3시간을초과하여8시간까지,,Beyond resuscitation [agency officials interpolated separately] -3 hours to 8 hours
3053,인공호흡[기관내삽관료별도]-8시간을초과하여12시간까지,,Beyond resuscitation [agency officials interpolated separately; 8 hours to 12 hours
3054,심폐소생술(15분까지),,CPR (15 minutes)
3055,심폐소생술(15분을초과하여30분까지),,CPR (up to 30 minutes for more than 15 minutes)
3056,심폐소생술(30분을초과하여45분까지),,CPR (in excess of 30 minutes to 45 minutes)
3057,심폐소생술(45분을초과하여60분까지),,CPR (up to 60 minutes for more than 45 minutes).
3058,심폐소생술(60분초과1일당),,CPR (60 minutes after the first day)
3059,선택적 두부 저체온 요법,,Optional head hypothermia treatment
3060,선택적 두부 저체온 요법-처치일 다음날부터 1일당,,Optional head hypothermia therapy - treatment from one day per day
3061,경피적관상동맥스텐트삽입술(경피적관상동맥확장술및경피적관상동맥죽상반절제술과동시)-단일혈관,,"Percutaneous coronary stenting (percutaneous transluminal coronary angioplasty and percutaneous coronary contrary resection and concurrent kill), single-vessel"
3062,경피적관상동맥스텐트삽입술(경피적관상동맥확장술및경피적관상동맥죽상반절제술과동시)-추가혈관,,Percutaneous coronary stenting (percutaneous transluminal coronary angioplasty and percutaneous coronary contrary resection and concurrent kill) additional vessels
3063,전기자극치료-마비근 치료,,Electrical stimulation - muscle paralysis treatment
3064,전기자극치료-근력강화 치료,,Electrical Stimulation - strengthening therapy
3065,근막동통유발점주사자극치료[1일당],,Myofascial trigger point pain scanning stimulation [1 day]
3066,근막동통유발점주사자극치료[1일당]-2부위이상각각실시,,Myofascial trigger point pain scanning stimulation [1 day] or more parts each carried -2
3067,"피부과적자외선치료[1일당]-상지(하지의반)의대부분의범위또는두부,경부및안면의대부분의범위[9%의범위]",,"Dermatological UV treatment [1 day] - upper limb (half of not), most of the range of the range or the head, neck and face of the medical part [the range of 9%;"
3068,"피부과적자외선치료[1일당]-하지의1지,복부또는배부에준하는범위[18%의범위]",,"Dermatological UV treatment [1 day] range equivalent to the first branch, the stomach or allocation of not [the range of 18%;"
3069,피부과적자외선치료[1일당]-양하지또는동체(복부및배부)에준하는범위[36%의범위],,"Dermatological UV treatment [1 day]-like body or not the range [range 36% - equivalent to (the abdomen, and distribution)"
3070,피부과적자외선치료[1일당]-전신대부분의범위[37%이상의범위],,Dermatological UV treatment [1 day] - systemic most range [range 37% or more;
3071,"피부광화학요법[1일당]-상지(하지의반)의대부분의범위또는두부,경부및안면의대부분의범위[9%의범위]",,"Skin photochemical therapy [1 day] - upper limb (half of not), most of the range of the range or the head, neck and face of the medical part [the range of 9%;"
3072,"피부광화학요법[1일당]-하지의1지,복부또는배부에준하는범위[18%의범위]",,"Skin photochemical treatment [per day] range equivalent to one paper, not the abdomen or distribution of [18% range]"
3073,피부광화학요법[1일당]-양하지또는동체(복부및배부)에준하는범위[36%범위],,"Range equivalent to the amount or not the body (abdomen, and distribution) [36% range] - skin photochemical therapy [1 day]"
3074,피부광화학요법[1일당]-전신대부분의범위[37%이상의범위],,Skin photochemical therapy [1 day] - systemic most range [range 37% or more;
3075,투시하 이물제거술,,Fluoroscopy and foreign body removal
3076,투시하 이물제거술(상부소화관이물제거술의경우)[유도료별도산정],,"Perspective and foreign matter removal (for the upper digestive tract, water removal) induced charges separately calculated;"
3077,경피적척추후굴풍선복원술[방사선료포함]-제1부위,,Percutaneous Spinal hugul balloon reversal - with radiation exit; - the first portion
3078,경피적척추후굴풍선복원술[방사선료포함]-제2부위부터[1부위당],,Percutaneous Spinal hugul balloon reversal - with radiation exit; - [1 part per] from the second portion
3079,급성화농성관절염절개술-복잡-고관절,,Acute suppurative arthritis tracheotomy - complex - Hip
3080,급성화농성관절염절개술(고관절),,Acute suppurative arthritis-section (hips)
3081,십자인대성형술,,Cruciate ligament surgery
3082,십자인대성형술-복잡,,Cruciate ligament surgery - complicated
3083,견봉성형술 및 회전근개파열복원술(근 및 건성형이 동반된 경우),,"Acromioclavicular arthroplasty and rotator cuff tear reversal (muscle and tendon, if the molding is accompanied)"
3084,견봉성형술 및 회전근개파열복원술(근 및 건성형이 동반된 경우)-복잡,,"Acromioclavicular arthroplasty and rotator cuff tear reversal (muscle and tendon, if the molding is accompanied) complex"
3085,골격성 고정원 식립 [양측],,Skeletal anchorage implant - the two sides;
3086,골격성 고정원 식립 [편측],,Skeletal anchorage implant - one side;
3087,골격성 고정원 제거 [양측],,Skeletal anchorage removed [both sides;
3088,골격성 고정원 제거 [편측],,Skeletal anchorage removed [one-side;
3089,경추후궁성형술-제1부위,,Cervical lamina angioplasty - the first portion
3090,경추후궁성형술-제2부위부터[1부위당],,Cervical arthroplasty Consort - from the second region [1 per site;
3091,유방절제술-악성-부분절제-액와림프절 청소술 포함,,Breast cancer - malignant - partial resection - including axillary lymph node dissection
3092,유방절제술-악성-부분절제-액와림프절 청소술 포함하지 않는 것,,Breast cancer - malignant - partial resection - not including axillary lymph node dissection
3093,유방절제술-악성-전체절제-액와림프절 청소술 포함,,Breast cancer - malignant - total abstinence - including axillary lymph node dissection
3094,유방절제술-악성-전체절제-액와림프절 청소술 포함하지 않는 것,,Breast cancer - malignant - total abstinence - not including axillary lymph node dissection
3095,"반흔구축성형술및식피술(운동제한이있는것)-부분층,기타,100㎠~400㎠미만",,"(With movement restrictions) and skin-grafting surgery scar built-part story, other, less 100㎠ ~ 400㎠"
3096,"반흔구축성형술및식피술(운동제한이있는것)-부분층,기타,400㎠~900㎠미만",,"(With movement restrictions) and skin-grafting surgery scar built-part story, other, less 400㎠ ~ 900㎠"
3097,"반흔구축성형술및식피술(운동제한이있는것)-부분층,기타,900㎠이상",,"(With movement restrictions) and skin-grafting surgery scar built-part story, other, least 900㎠"
3098,개인정신치료Ⅰ(10분 이하),,Individual psychotherapy Ⅰ (under 10 minutes)
3099,개인정신치료 Ⅱ (10분 초과 20분 이하),,Individual psychotherapy Ⅱ (10 minutes or less more than 20 minutes)
3100,개인정신치료 Ⅲ (20분 초과 30분 이하),,Individual psychotherapy Ⅲ (30 minutes or less than 20 minutes)
3101,개인정신치료 Ⅳ (30분 초과 40분 이하),,Individual psychotherapy Ⅳ (more than 30 minutes no more than 40 minutes)
3102,개인정신치료 Ⅴ (40분 초과),,Ⅴ individual psychotherapy (over 40 minutes)
3103,사지정맥류국소치료(경화요법)- 1~3부위,,Limb varix topical treatment (sclerotherapy) 1-3 parts
3104,사지정맥류국소치료(경화요법)- 4~6부위,,Limb varix topical treatment (sclerotherapy) 4-6 parts
3105,사지정맥류국소치료(경화요법)- 7부위 이상,,Limb varix topical treatment (sclerotherapy) - 7 portions over
3106,광범위정맥류발거술[스트리핑]-복재정맥결찰및분지제거술(관통정맥결찰술을 동반한 경우),,Extensive varicose veins extracted liquor [stripping; - saphenous vein ligated and branched removal (if accompanied by a through vein ligation)
3107,광범위정맥류발거술[스트리핑]-복재정맥결찰및분지제거술(관통정맥결찰술을 동반하지 아니한 경우),,Extensive varicose veins extracted liquor [stripping; - saphenous vein ligated and branched removal (if other than those accompanying the through vein ligation)
3108,광범위정맥류발거술[스트리핑]-복재정맥부분발거술및분지제거술(관통정맥결찰술을 동반한 경우),,Extensive varicose veins extracted liquor [stripping; - saphenous vein section and branched alcohol extraction removal (if accompanied by a through vein ligation)
3109,광범위정맥류발거술[스트리핑]-복재정맥부분발거술및분지제거술(관통정맥결찰술을 동반하지 아니한 경우),,Extensive varicose veins extracted liquor [stripping; - saphenous vein section and branched alcohol extraction removal (if other than those accompanying the through vein ligation)
3110,광범위정맥류발거술[스트리핑]-복재정맥전발거술및분지제거술(관통정맥결찰술을 동반한 경우),,Extensive varicose veins extracted liquor [stripping; - saphenous vein before extraction and branched alcohol removal (if accompanied by a through vein ligation)
3111,광범위정맥류발거술[스트리핑]-복재정맥전발거술및분지제거술(관통정맥결찰술을 동반하지 아니한 경우),,Extensive varicose veins extracted liquor [stripping; - saphenous vein before extraction and branched alcohol removal (if other than those accompanying the through vein ligation)
3112,심실 보조장치 치료술-이식형-모니터링 및 설정-입원[1일당],,Ventricular assist device therapeutics-implanted-monitoring and set-hospitalization [1 day]
3113,심실 보조장치 치료술-이식형-모니터링 및 설정-외래,,Ventricular assist device therapeutics-implanted-monitoring and set-foreign
3114,심실 보조장치 치료술-체외형-교환술-개흉에 의한 것,,"Ventricular assist device therapeutics-vitro-type-exchange, and - by means of thoracotomy"
3115,심실 보조장치 치료술-체외형-교환술-체외 펌프 교환,,"Ventricular assist device therapeutics - Vitro type - exchange, - extracorporeal pump replacement"
3116,심실 보조장치 치료술-체외형-관리료[1일당]-좌심실,,Ventricular assist device therapeutics-vitro-type-gwanriryo [1 day] - LV
3117,심실 보조장치 치료술-체외형-관리료[1일당]-양심실,,Ventricular assist device therapeutics-vitro-type-gwanriryo [1 day] biventricular
3118,하비갑개절제술[중비갑개절제술 포함],,Inferior turbinate resection [with resection of the turbinates;
3119,하비갑개절제술[중비갑개절제술 포함]-내시경하에서 실시한 경우,,Inferior turbinate resection [with resection of the turbinates; - if performed under endoscope
3120,하비갑개점막하절제술[중비갑개점막하 절제술포함],,Inferior turbinate submucosal resection [including turbinate submucosal resection of;
3121,하비갑개점막하절제술[중비갑개점막하 절제술포함]-내시경하에서 실시한 경우,,Inferior turbinate submucosal resection [including turbinate submucosal resection of; - if performed under endoscope
3122,상악동비내수술,,Nasal sinus surgery
3123,상악동비내수술-내시경하에서 실시한 경우,,Nasal sinus surgery - if performed under Endoscope
3124,상악동후비공용종적출술,,Sinus pick a public servant hysterectomy
3125,상악동후비공용종적출술-내시경하에서 실시한 경우,,Common choices maxillary species hysterectomy - if performed under endoscope
3126,사골동비내수술,,Ethmoid nasal surgery
3127,사골동비내수술-내시경하에서 실시한 경우,,Ethmoid nasal surgery - if performed under Endoscope
3128,접형골동비내수술,,Sphenoid dongbi my surgery
3129,접형골동비내수술-내시경하에서 실시한 경우,,Sphenoid dongbi my surgery - if performed under Endoscope
3130,전부비강근본수술,,All nasal root surgery
3131,전부비강근본수술-내시경하에서 실시한 경우,,All nasal root surgery - if performed under Endoscope
3132,상악동사골동근본수술,,Ethmoid sinus surgery Root
3133,상악동사골동근본수술-내시경하에서 실시한 경우,,"Ethmoid sinus surgery, root - if performed under Endoscope"
3134,상악동사골동접형골동근본수술,,Ethmoid sphenoid sinus surgery such fundamental
3135,상악동사골동접형골동근본수술-내시경하에서 실시한 경우,,Ethmoid sphenoid sinus surgery such fundamental - if performed under Endoscope
3136,상악동사골동접형골동근본수술-내시경하에서 실시한 경우-복잡,,Ethmoid sphenoid sinus surgery such fundamental - if carried out under endoscopic-complex
3137,전두동사골동근본수술,,Frontal ethmoid surgery Root
3138,전두동사골동근본수술-내시경하에서 실시한 경우,,"Frontal ethmoid surgery, root - if performed under Endoscope"
3139,전두동사골동근본수술-내시경하에서 실시한 경우-복잡,,"Frontal ethmoid surgery, root - if carried out under endoscopic-complex"
3140,전두동사골동접형골동근본수술,,Frontal ethmoid sphenoid same root surgery
3141,전두동사골동접형골동근본수술-내시경하에서 실시한 경우,,Frontal ethmoid sphenoid same root surgery - if performed under Endoscope
3142,전두동사골동접형골동근본수술-내시경하에서 실시한 경우-복잡,,Frontal ethmoid sphenoid same root surgery - if carried out under endoscopic-complex
3143,"전두동,사골동,상악동근본수술",,"Frontal, ethmoid, maxillary sinus surgery Root"
3144,"전두동,사골동,상악동근본수술-내시경하에서 실시한 경우",,"Frontal, ethmoid, maxillary surgery, root - if performed under Endoscope"
3145,"전두동,사골동,상악동근본수술-내시경하에서 실시한 경우-복잡",,"Frontal, ethmoid, maxillary surgery, root - if carried out under endoscopic-complex"
3146,사골동접형골동수술,,East ethmoid sphenoid surgery
3147,사골동접형골동수술-내시경하에서 실시한 경우,,East ethmoid sphenoid surgery - if carried out under endoscopic
3148,사골동접형골동수술-내시경하에서 실시한 경우-복잡,,East ethmoid sphenoid surgery - if carried out under endoscopic-complex
3149,인공성대 삽입술-초회 시술시,,Implantation of artificial vocal chords - Initial treatment when
3150,인공성대 삽입술-교환 시,,Implantation of artificial vocal chords - an exchange
3151,폐쐐기절제술(2~3개),,Pulmonary wedge resection (2-3)
3152,폐쐐기절제술(4~5개),,Pulmonary wedge resection (4-5)
3153,폐쐐기절제술(6개이상),,Pulmonary wedge resection (6 or more)
3154,동맥간우회로조성술(대동맥-관동맥간)[자가혈관채취료포함]-단순(3개소),,"Joseongsul liver artery bypass graft (aortic-coronary liver) Self blood sampling, including fee - simple (3 places)"
3155,동맥간우회로조성술(대동맥-관동맥간)[자가혈관채취료포함]-단순(4개소이상),,Liver artery bypass joseongsul - self-contained vessel harvesting fee (between the aorta artery) - Simple (four places)
3156,중심정맥내카테터유치술(컷다운법),,Central intravenous catheter attract technology (cut-down method)
3157,중심정맥내카테터유치술(컷다운방법에의한동맥삽관술),,Central intravenous catheter attract technology (sapgwansul arteries due to cut-down method)
3158,부분체외순환,,Partial cardiopulmonary bypass
3159,부분체외순환10시간초과익일부터[1일당],,Portion CPB from 10 time out the next business day [1 day]
3160,부분체외순환-ECMO 사용,,Using partial cardiopulmonary bypass -ECMO
3161,부분체외순환10시간초과익일부터[1일당]-ECMO 사용,,From the next day excess portion CPB 10 hours [1 day] Using -ECMO
3162,부분체외순환-ILA Membrane Ventilator 사용,,Using partial cardiopulmonary bypass -ILA Membrane Ventilator
3163,부분체외순환10시간초과익일부터[1일당]-ILA Membrane Ventilator 사용,,From the next day excess portion CPB 10 hours [1 day] Using -ILA Membrane Ventilator
3164,대동맥내풍선펌프,,Aortic balloon pump
3165,대동맥내풍선펌프-10시간초과익일부터[1일당],,Aortic balloon pump from the next day -10 timeout [1 day]
3166,일산화질소 흡입-12시간까지,,Nitric oxide inhalation to -12 hours
3167,일산화질소 흡입-12시간 초과 30분당,,Inhaled nitric oxide exceeds -12 hours 30 minutes
3168,혈관결찰술(기타),,Vascular ligation (Other)
3169,혈관결찰술(기타)-혈관결찰술 및 혈관봉합술의 간단한 것,,Vascular ligation (guitar) - will be simple ligation of vessels and vascular repair
3170,"혈액투석을위한정맥내카테터삽입술-쇄골하,내경정맥-컷다운법",,"Implantation of an intravenous catheter for hemodialysis - subclavian, internal jugular vein - cut down the law"
3171,"혈액투석용정맥내카테터삽입술-쇄골하,내경정맥-터널식,피하매몰정맥포트법(방사선투시하)",,"Hemodialysis intravenous catheter insertion for-subclavian, internal jugular vein - tunnel, subcutaneous buried vein Port Act (radiology and fluoroscopy)"
3172,"혈액투석용정맥내카테터삽입술-쇄골하,내경정맥-터널식,피하매몰정맥포트법(혈관조영술하)",,"Hemodialysis implantation intravenous catheter-subclavian, internal jugular vein-tunnel, subcutaneous vein ports buried method (and angiography)"
3173,"혈액투석용정맥내카테터삽입술-쇄골하,내경정맥-터널식,피하매몰정맥포트법(방사선하에서하지않은경우)",,"Hemodialysis implantation intravenous catheter-subclavian, internal jugular vein-tunnel, subcutaneous vein ports buried method (if it is not under radiation)"
3174,"혈액투석용정맥내카테터삽입술-쇄골하,내경정맥-기타[비터널식카테터삽입](방사선투시하)",,"Hemodialysis for intravenous catheter insertion-subclavian, internal jugular vein - Other Non tunnel catheterization (fluoroscopic ha)"
3175,"혈액투석용정맥내카테터삽입술-쇄골하,내경정맥-기타[비터널식카테터삽입](혈관조영술하)",,"Hemodialysis for intravenous catheter insertion-subclavian, internal jugular vein - Other Non-tunnel insertion catheter (and angiography)"
3176,"혈액투석용정맥내카테터삽입술-쇄골하,내경정맥-기타[비터널식카테터삽입](방사선하에서하지않은경우)",,"Hemodialysis implantation intravenous catheter-subclavian, internal jugular vein - Other Non tunnel catheterization (if it is not under radiation)"
3177,지속적정정맥혈액투석-카테터삽입당일[카테터삽입료포함],,Continued adequate venous hemodialysis-day catheterization - catheter insertion fee includes;
3178,지속적정정맥혈액투석-카테터삽입익일부터[1일당],,Continued adequate venous hemodialysis - a catheter inserted from the next day [per day]
3179,지속적동정맥혈액투석-카테터삽입당일[카테터삽입료포함],,Continuous arteriovenous hemodialysis-day catheterization - catheter insertion fee includes;
3180,지속적동정맥혈액투석-카테터삽입익일부터[1일당],,Since catheterization next day [per day] continue arteriovenous hemodialysis
3181,지속적정정맥혈액여과-카테터삽입당일[카테터삽입료포함],,Continued adequate venous blood filtering catheterization on the day - including catheter insertion fee;
3182,지속적정정맥혈액여과-카테터삽입익일부터[1일당],,Continued proper venous blood filtering catheterization from the next day [1 day]
3183,지속적동정맥혈액여과-카테터삽입당일[카테터삽입료포함],,Continuous arteriovenous blood filtering catheterization on the day - including catheter insertion fee;
3184,지속적동정맥혈액여과-카테터삽입익일부터[1일당],,Since catheterization next day [per day] continue arteriovenous blood filtration
3185,폴리믹신 B 고정화 섬유를 이용한 혈액관류요법-카테터삽입 당일 [카테터 삽입료 포함],,Polymyxin B immobilized blood perfusion therapy using a fiber-catheterization day [catheterization include fee;
3186,폴리믹신 B 고정화 섬유를 이용한 혈액관류요법-익일부터 [1회당],,Polymyxin B immobilized blood perfusion therapy using a fiber-from the next day [per]
3187,"무인공심폐관상동맥우회로술(대동맥-관동맥간)-단순,3개소",,"No cardiopulmonary bypass coronary artery bypass surgery (aortic-coronary liver) - a simple, three places"
3188,"무인공심폐관상동맥우회로술(대동맥-관동맥간)-단순,4개소이상",,"No cardiopulmonary bypass coronary artery bypass surgery (aortic-coronary liver) - a simple, four or more places"
3189,경부림프절청소술-양측,,Cervical lymph node dissection - both sides
3190,경부림프절청소술-양측-산정지침(6)에서 정한 수술과 동시에 양측 경부림프절청소술 시행,,Cervical lymph node dissection - both sides - operation and bilateral cervical lymph node dissection performed simultaneously determined by the Calculation Guidelines (6)
3191,액와감시림프절절제술,,Axillary sentinel lymph node dissection
3192,액와감시림프절절제술(방사선검출기를이용한경우),,Axillary sentinel lymph node resection (case of using a radiation detector)
3193,위아전절제술(원위부절제)-림프절 청소를 포함하는 것,,Subtotal gastrectomy (resected distal) comprises a lymph node cleaning
3194,위아전절제술(원위부절제)-림프절 청소를 포함하지 않는 것,,Subtotal gastrectomy (resected distal) - not including the lymph nodes clean
3195,위아전절제술(유문부보존)-림프절 청소를 포함하는 것,,Subtotal gastrectomy (preserving pylorus) comprises a lymph node cleaning
3196,위아전절제술(유문부보존)-림프절 청소를 포함하지 않는 것,,Subtotal gastrectomy (preserving pylorus) - not including the lymph nodes clean
3197,위아전절제술(설상절제)-림프절 청소를 포함하는 것,,Subtotal gastrectomy (wedge resection) comprises a lymph node cleaning
3198,위아전절제술(설상절제)-림프절 청소를 포함하지 않는 것,,Subtotal gastrectomy (wedge resection) - not including the lymph nodes clean
3199,결장절제술(아전절제[우반및좌반결장동시절제또는좌반및에스상결장동시절제)-림프절청소포함,,"Colon resection (subtotal resection [jwaban and right half colon resection or jwaban simultaneous and concurrent eseusang colon resection), including the lymph nodes clean"
3200,결장절제술(아전절제[우반및좌반결장동시절제또는좌반및에스상결장동시절제)-림프절청소포함하지않는것,,Colon resection (subtotal resection [jwaban and right half colon resection or jwaban simultaneous and concurrent eseusang colon resection) to lymph nodes does not include cleaning
3201,설단순절제술[거설증등]-1/2미만,,Description Simple excision ['ll seoljeung etc.] than -1/2
3202,설단순절제술[거설증등]-1/2이상,,Description Simple excision ['ll seoljeung etc.] over -1/2
3203,수면중무호흡증후군수술(구개인두성형술)-복잡,,Of sleep apnea syndrome surgery (rhinoplasty two private sphere) complex
3204,수면중무호흡증후군수술(구개인두성형술),,Apnea syndrome surgery (old private two angioplasty) during sleep
3205,구강내종양적출술(양성)-구강저 병소제거,,Intraoral tumor enucleation (positive) - Low oral lesions removed
3206,구강내종양적출술(유두종등을간단하게제거)-구강저 병소제거,,"Intraoral tumor enucleation (simply remove papillomas, etc.) - a low oral lesions removed"
3207,구강내종양적출술(악성[림프절청소포함])-구강저 병소제거,,Intraoral tumor enucleation (malware - including cleaning the lymph nodes]) that oral lesions removed
3208,아데노이드절제술,,Adenoidectomy
3209,아데노이드절제술-내시경하에서 실시한 경우,,Adenoidectomy - if performed under endoscope
3210,소장절제술-림프절 청소를 포함하지 않는 것,,Not including the lymph nodes clean-intestine cancer
3211,소장절제술-림프절 청소를 포함하는 것,,Small intestine cancer - comprises a lymph node cleaning
3212,장및장간막손상수술(장간막봉합만하는경우),,Chapter and mesenteric damaging surgery (if only sealed the mesentery)
3213,장및장간막손상수술(장막또는장파열봉합과장간막봉합동시실시),,Chapter and mesenteric damaging surgery (tents or jangpayeol sutures and suture mesenteric simultaneous conduct)
3214,체외 간 지지요법[MARS 이용]-카테터 삽입 당일［카테터삽입료 포함],,Extracorporeal liver support therapy [MARS use - catheterization on the day - including catheter insertion fee;
3215,체외 간 지지요법[MARS 이용]-익일부터［1회당],,Extracorporeal liver support therapy [MARS use - from the next day [per]
3216,내시경적 상부소화관종양수술-점막하 박리절제술-위,,Endoscopic upper gastrointestinal tract tumor surgery - submucosal resection peel-up
3217,내시경적 상부소화관종양수술-점막하 박리절제술-식도,,Endoscopic upper gastrointestinal tract tumor surgery - submucosal resection peel-oesophageal
3218,"역행성담췌관내시경수술-담(췌)석제거술(바스켓또는풍선카테터이용,기계적쇄석술시)",,"Seongdam endoscopic retrograde pancreatic surgery - Dame (pancreas) Stone Removal (basket or balloon catheter is used, when a mechanical lithotripsy)"
3219,역행성 담췌관 내시경 수술-담(췌)석제거술(전기수압쇄석술시),,Endoscopic retrograde pancreatic Dame - Dame (pancreas) seat-lift (on electric hydraulic lithotripsy)
3220,"경피적담관[낭]경이용시술[PTBD또는T-Tube이용]-담석제거술(바스켓또는풍선카테터이용,기계적쇄석술시)",,"Percutaneous biliary [Nan] If using procedures [PTBD or T-Tube used; - gallstone removal (basket or balloon catheter is used, when a mechanical lithotripsy)"
3221,경피적담관[낭]경이용시술[PTBD Route또는T-Tube이용]-담석제거술(전기수압식쇄석술시),,Percutaneous biliary [Nan] If using procedures [PTBD Route or T-Tube used; - gallstone removal (not type electric hydraulic lithotripsy)
3222,풍선소장내시경하 이물제거술-경구,,Balloon enteroscopy and foreign body removal - oral
3223,풍선소장내시경하 이물제거술-경항문,,Balloon enteroscopy and foreign body removal - around the anus
3224,풍선소장내시경하 출혈지혈법-경구,,Balloon enteroscopy hemorrhage jihyeolbeop - oral
3225,풍선소장내시경하 출혈지혈법-경항문,,Balloon enteroscopy hemorrhage jihyeolbeop - around the anus
3226,풍선소장내시경하 풍선확장술-경구,,Balloon enteroscopy and balloon angioplasty - oral
3227,풍선소장내시경하 풍선확장술-경항문,,Balloon enteroscopy and balloon angioplasty - around the anus
3228,풍선소장내시경하 스텐트삽입술-경구,,Balloon enteroscopy and stent-oral
3229,풍선소장내시경하 스텐트삽입술-경항문,,Balloon enteroscopy and stent implantation - around the anus
3230,풍선소장내시경하 용종절제술-경구,,Balloon enteroscopy and polypectomy - oral
3231,풍선소장내시경하 용종절제술-경항문,,Balloon enteroscopy and polypectomy - around the anus
3232,간적출술[이식용]-뇌사자(전간)-우삼구역,,Between hysterectomy [for transplant] noesaja (jeongan) - woosam area
3233,간적출술[이식용]-뇌사자(전간)-단순우엽,,Between hysterectomy [for transplantation; - noesaja (jeongan) simple right lobe
3234,간이식술-뇌사자(전간)-우삼구역,,Liver transplantation - noesaja (jeongan) - woosam area
3235,간이식술-뇌사자(전간)-단순우엽,,Liver transplantation - noesaja (jeongan) - Simple right lobe
3236,간이식술-뇌사자(전간)-재이식,,Liver transplantation - noesaja (jeongan) - reimplantation
3237,간이식술-뇌사자(전간)-우삼구역-재이식,,Liver transplantation - noesaja (jeongan) - woosam area - reimplantation
3238,간이식술-뇌사자(전간)-단순우엽-재이식,,Liver transplantation - noesaja (jeongan) - Simple right lobe - reimplantation
